K,date,Return Diff Method 1,Return Diff Method 2
11,2000-04-06,1.0039981631470272,1.0022076330007168
11,2000-07-06,1.0174673234106857,1.045389959097349
11,2000-10-06,0.9742990167717188,0.9934697153861701
11,2001-01-05,1.301412727430029,1.1094544242303042
11,2001-04-06,1.30655265858455,1.0215194747251752
11,2001-07-06,1.1911163545445862,1.0356358249147242
11,2001-10-05,1.4255480392104996,1.1697492680140102
11,2002-01-07,1.517855457994012,1.273005074042496
11,2002-04-05,1.311409802426912,1.2654717874654053
11,2002-07-05,1.301917221872065,1.30290636186805
11,2002-10-07,1.3216933614798487,1.201735109190071
11,2003-01-06,1.3764878293840037,1.175949218016751
11,2003-04-07,1.3111079920418558,1.124038816713594
11,2003-07-07,1.4309200558187853,1.1776656042149753
11,2003-10-06,1.433797253559561,1.1552861714996436
11,2004-01-06,1.3998494739620968,1.12827315628318
11,2004-04-06,1.3613529924965493,1.0830101098037554
11,2004-07-06,1.3038462772731356,1.1760927108374926
11,2004-10-06,1.3083607565362896,1.1712371051938355
11,2005-01-06,1.2959383541228142,1.099974753129341
11,2005-04-06,1.3704162435671101,1.139321344479487
11,2005-07-06,1.3639606039976195,1.0789674471985184
11,2005-10-06,1.3021233104097332,1.0562279907538792
11,2006-01-06,1.3051087674499082,1.0653381853233177
11,2006-04-06,1.2267172945460219,0.9942216516189227
11,2006-07-06,1.184662492951699,0.9167425939088394
11,2006-10-06,1.1983454189086535,0.933490634322383
11,2007-01-05,1.1750050110652133,0.9063409031447385
11,2007-04-05,1.2098144261152717,0.8799807973536983
11,2007-07-06,1.262230325164709,0.9327427890622487
11,2007-10-05,1.1302291799650401,0.8773381512659822
11,2008-01-07,1.135543003636114,0.8873473541314827
11,2008-04-07,1.0267757797194192,0.7235863092744449
11,2008-07-07,1.0595636855082589,0.7361872822273834
11,2008-10-06,1.1437554311024363,0.8077370767551362
11,2009-01-06,1.0623166709816978,0.741598912931415
11,2009-04-06,1.093044072360306,0.7343151254260344
11,2009-07-06,1.176405093239074,0.7502932548079813
11,2009-10-06,1.1034939810288025,0.7202809782823583
11,2010-01-06,1.1130574033930705,0.707057333272523
11,2010-04-06,1.1343733515391092,0.6820678898922155
11,2010-07-06,1.103331270432179,0.6289626169811566
11,2010-10-06,1.1532959666645448,0.6279501302221773
11,2011-01-06,1.1860677736930587,0.659254129577704
11,2011-04-06,1.19302055376232,0.6548077592667426
11,2011-07-06,1.2015480806409429,0.6877329587413853
11,2011-10-06,1.2919106481103035,0.7455714557853592
11,2012-01-06,1.3116111169716356,0.767213688624476
11,2012-04-05,1.2914876939965567,0.8047934452176944
11,2012-07-06,1.2791292984626204,0.7641734822401255
11,2012-10-05,1.298444156317176,0.7888965116849572
11,2013-01-07,1.248063402256538,0.7720304060821946
11,2013-04-05,1.3431441550107468,0.7555248870886896
11,2013-07-05,1.312079761298013,0.7396923401251836
11,2013-10-07,1.342629898547933,0.766875901868022
11,2014-01-06,1.3999693132149953,0.7967240191146182
11,2014-04-07,1.408911608490984,0.8277338759607981
11,2014-07-07,1.453334592972946,0.8599506892919715
11,2014-10-06,1.403981827009343,0.8296973752565442
11,2015-01-06,1.3921190686602,0.8397242144479142
11,2015-04-06,1.339180318527155,0.7601409032231418
11,2015-07-06,1.3503232583638514,0.7475477073525322
11,2015-10-06,1.344858860211349,0.7444676597706997
11,2016-01-06,1.3082335247545724,0.736327788358509
11,2016-04-06,1.2635862695060764,0.7336184868029447
11,2016-07-06,1.353328424353069,0.7094065563079417
11,2016-10-06,1.3528604952100944,0.7256516936060381
11,2017-01-06,1.3150592643293861,0.7087921867368356
11,2017-04-06,1.3344268204056287,0.6625259430316486
11,2017-07-06,1.397881708736561,0.687906664694923
11,2017-10-06,1.4260374729171927,0.7142596970109711
11,2018-01-05,1.4399123998461523,0.6952550637874959
11,2018-04-06,1.4015144148342864,0.6540213790698085
11,2018-07-06,1.481030111533998,0.7379581871620607
11,2018-10-05,1.5749886660295391,0.7759648492238248
11,2019-01-07,1.6053599436691348,0.787529200486167
11,2019-04-05,1.623915175750795,0.8204801762047378
11,2019-07-05,1.6412388856551354,0.853639220843425
11,2019-10-07,1.6829895245557547,0.8229101261859673
11,2020-01-06,1.7224582406373592,0.8563032712937816
11,2020-04-06,1.8309061817017467,0.9275291507811815
11,2020-07-06,1.790893069766713,0.899812688516324
11,2020-10-06,1.693059587744742,0.8656364590904914
11,2021-01-06,1.7453770968517013,0.8599872368014279
11,2021-04-06,1.8639319411270894,0.8798153359101575
11,2021-07-06,1.8628209213047435,0.8808268422037944
11,2021-10-06,1.7427502048853658,0.8383218468736575
