,Return Diff Method 1,Return Diff Method 2
2010-04-09,1.0172807101297643,0.9646734239208133
2010-07-09,0.9862791471017989,0.9305948148191052
2010-10-08,1.0133499908629593,0.9270735695162382
2011-01-10,1.0240571026969336,0.9416765333773427
2011-04-08,1.0177638114007677,0.944405952755413
2011-07-08,1.000215292708522,0.9540277721977715
2011-10-10,1.0864368303545135,1.0625873697177968
2012-01-09,1.0752139256772237,1.0606917154287867
2012-04-09,1.0216378579935783,1.0755223865995573
2012-07-09,1.0692272636479179,1.0737143830904188
2012-10-09,1.10634822429681,1.119173129490817
2013-01-09,1.061680537015697,1.0924841313886502
2013-04-09,1.102096193124589,1.0664315876481258
2013-07-09,1.125034015029957,1.0583935372676474
2013-10-09,1.1845565232258914,1.0948031019161444
2014-01-09,1.2099250409365632,1.1149363639153829
2014-04-09,1.1924728087048218,1.1354398735308553
2014-07-09,1.2526168220488156,1.1563204395597317
2014-10-09,1.2108082972664564,1.1694988508484467
2015-01-09,1.1754901657191321,1.1683870110186378
2015-04-09,1.1202809002888634,1.0471832599044015
2015-07-09,1.1871034446257391,0.93855269656581
2015-10-09,1.187389135252462,0.946636984424359
2016-01-08,1.1399621495922674,0.9334674627438013
2016-04-08,1.110221023730767,0.9621749901216101
2016-07-08,1.156906187360823,0.9917653786178185
2016-10-10,1.1226699356572476,0.9567553070283903
2017-01-09,1.0835105047944875,0.9352355742839772
2017-04-10,1.127874959467806,0.8775483882589603
2017-07-10,1.1712503817165718,0.8234194623375891
2017-10-09,1.2085823429630758,0.8123738631283646
2018-01-09,1.2190294803302022,0.7958245337019624
2018-04-09,1.1843688952777778,0.7658364590065254
2018-07-09,1.2569073408818916,0.8211708897956731
2018-10-09,1.2781995603943088,0.8655817570493224
2019-01-09,1.284861459179137,0.8683271719608654
2019-04-09,1.2925081612620128,0.9095793042137025
2019-07-09,1.341198166615094,0.9708707867396019
2019-10-09,1.3816459425787617,0.9335075813160034
2020-01-09,1.3920007648628996,0.9178218546122275
2020-04-09,1.5841117909044082,1.0232454378358957
2020-07-09,1.546803239509682,0.9856785150597889
2020-10-09,1.4828157965350408,0.9411107599970482
2021-01-08,1.5697306452595017,0.9329975895808835
2021-04-09,1.673153797247906,0.9493275767136042
2021-07-09,1.677401329790458,0.9351718533357591
2021-10-08,1.6037373680634617,0.894929657007325
