,,weight
2006-04-07,CAT,0.24330867974490028
2006-04-07,CL,0.09806120804116164
2006-04-07,CVX,0.09895498738704489
2006-04-07,GE,0.00012300522787125467
2006-04-07,GOOGL,0.086617267743266
2006-04-07,KO,0.060700717732492165
2006-04-07,LOW,1.2247788867891535e-05
2006-04-07,QCOM,0.19656896225151838
2006-04-07,SO,4.119930992231894e-06
2006-04-07,USB,0.21564880415188692
2006-07-07,BIIB,0.04478302153305008
2006-07-07,CVX,0.09879958733312862
2006-07-07,GOOGL,0.189209755001367
2006-07-07,GS,0.0028610641537780757
2006-07-07,JPM,0.13138790158139638
2006-07-07,KO,0.16594311705876805
2006-07-07,LIN,0.04159888702126876
2006-07-07,RTX,0.1467090186740696
2006-07-07,SO,0.0002553689350734741
2006-07-07,UPS,0.17845227870812144
2006-10-06,GOOG,0.019299432860297238
2006-10-06,IBM,0.014176654848557237
2006-10-06,JPM,0.004556854953685742
2006-10-06,MS,0.2789849625162043
2006-10-06,NVDA,0.09828830015737323
2006-10-06,SO,0.35376354825034206
2006-10-06,T,0.10164423892476974
2006-10-06,UPS,3.798800239301417e-08
2006-10-06,WBA,3.9375900856866394e-08
2006-10-06,XOM,0.12928593012487738
2007-01-08,AMZN,0.1026863737676764
2007-01-08,CVX,0.26006213792516836
2007-01-08,FDX,1.8286867263919758e-06
2007-01-08,GOOG,0.4386185458584093
2007-01-08,HD,0.1384231964444449
2007-01-08,HON,0.015660873551640864
2007-01-08,INTC,1.7291038117656175e-06
2007-01-08,JNJ,1.3280396723305095e-05
2007-01-08,MS,3.066746344500184e-05
2007-01-08,SO,0.044501366801975244
2007-04-05,AAPL,1.8672469232419522e-06
2007-04-05,ABT,1.8624003331140678e-06
2007-04-05,BKNG,1.9823212899456404e-06
2007-04-05,CRM,1.940100138728939e-06
2007-04-05,EXC,1.8393002881363068e-06
2007-04-05,GILD,1.8967164890271334e-06
2007-04-05,NEE,1.780360832966408e-06
2007-04-05,QCOM,1.8282085286649164e-06
2007-04-05,RTX,2.500865040764893e-06
2007-04-05,TGT,0.9998636724384008
2007-07-06,AAPL,0.13724004694418082
2007-07-06,AXP,0.13729832116695487
2007-07-06,EMR,0.06206445105977563
2007-07-06,GOOG,0.10637907388435945
