,Index Returns,SPY Returns,Return Diff,Index Beta
2010-04-09,0.9305891657319043,0.91330845560214,0.017280710129764287,1.1796735231671152
2010-07-09,1.062879707830575,1.0933546423489056,-0.03047493451833061,1.137866600879306
2010-10-08,1.1334184109480903,1.1059709648161218,0.027447446131968478,1.2319041782744797
2011-01-10,1.060095094637342,1.0495290395423433,0.010566055094998639,1.1619054973867766
2011-04-08,1.006952808518936,1.0130982581033314,-0.006145449584395335,1.038202923806884
2011-07-08,0.8420117321093084,0.8592539630627682,-0.01724223095345989,1.0108438725081155
2011-10-10,1.1528378641666828,1.066634885393474,0.08620297877320882,1.0799455013473485
2012-01-09,1.0767090839018734,1.0870390951494004,-0.010330011247527082,1.0856242846506838
2012-04-09,0.9232110741934477,0.9730393608294309,-0.049828286635983154,1.4291484583521368
2012-07-09,1.1202215155407862,1.0736400333825176,0.04658148215826863,1.042311732850334
2012-10-09,1.042943716859866,1.0082261578235905,0.0347175590362756,1.2397680586863506
2013-01-09,1.0413655544757088,1.0817395400800185,-0.040373985604309715,1.0113949430227154
2013-04-09,1.1007640939261871,1.062696469344411,0.03806762458177615,1.3209431712446844
2013-07-09,1.0357999287741688,1.0149870251016353,0.020812903672533523,1.1073268468168769
2013-10-09,1.1640469128753044,1.1111396163840515,0.05290729649125292,1.0565691966233894
2014-01-09,1.0453683095114399,1.0239522629038995,0.021416046607540373,1.0952430069454528
2014-04-09,1.0556164411459097,1.070040667144433,-0.014424225998523221,1.3714755904173908
2014-07-09,1.0371920196384494,0.9867556382761625,0.0504363813622869,1.4852398553043913
2014-10-09,1.0274587056989044,1.0608356523009594,-0.033376946602055035,1.0543805061092784
2015-01-09,0.9899301034492856,1.0190991565744245,-0.029169053125138955,1.147621888117348
2015-04-09,0.9430160554435398,0.9899830714512776,-0.04696701600773778,1.0802592615055753
2015-07-09,1.0491198759458915,0.9894718498841727,0.05964802606171882,1.1094554771199847
2015-10-09,0.9626255402140985,0.9623848782667206,0.00024066194737792923,1.0644491852542932
2016-01-08,1.0193450374660906,1.0592872807055915,-0.03994224323950091,1.116683888564315
2016-04-08,1.021990319742365,1.048079892867348,-0.026089573124983056,1.2921072266338949
2016-07-08,1.0735312342500207,1.0314809013593895,0.042050332890631203,1.1731210202954174
2016-10-10,1.0266666304151237,1.056259567230231,-0.02959293681510733,1.080154625990345
2017-01-09,1.0047885779069585,1.0396692045444171,-0.03488062663745861,1.1618310891401686
2017-04-10,1.0764550293008204,1.035509921268173,0.04094510803264728,1.1888428412594543
2017-07-10,1.0970954684753964,1.0586378168672492,0.03845765160814718,1.1333997067309811
2017-10-09,1.1184786474337507,1.0866050516345411,0.031873595799209564,1.213749049770361
2018-01-09,0.9652930099238135,0.9566488844921004,0.008644125431713112,1.177686452785804
2018-04-09,1.0463705822287646,1.074803516470056,-0.028432934241291452,1.1640083690322918
2018-07-09,1.1094674157947686,1.048220919121871,0.06124649667289761,1.2716553034388505
2018-10-09,0.935629570556962,0.9186894041502021,0.016940166406759993,1.480315364789505
2019-01-09,1.1290795607159803,1.1238676212104048,0.005211939505575414,1.0899731213993427
2019-04-09,1.040043272832088,1.0340918902699858,0.005951382562102259,1.098037491575752
2019-07-09,1.0235042168537627,0.9858332706946762,0.037670946159086505,1.3421370537516883
2019-10-09,1.1712899916809747,1.1411320500952435,0.03015794158573115,1.172297980232626
2020-01-09,0.8699875905383481,0.8624930349760083,0.0074945555623398,1.1897987410327613
2020-04-09,1.290306004167685,1.1522952854304507,0.13801071873723436,1.1738243629770013
2020-07-09,1.0778414335171944,1.1013931497590297,-0.023551716241835274,1.0092813772892713
2020-10-09,1.046666754988769,1.0880342937553185,-0.04136753876654953,1.4447359513397457
2021-01-08,1.1397488772529911,1.0811341464633957,0.05861473078959545,1.2530707593336714
2021-04-09,1.1354659611610542,1.0695800384387475,0.06588592272230676,1.2085184176660733
2021-07-09,1.0218989445176798,1.0193603060795766,0.0025386384381032023,1.1973344028457311
2021-10-08,1.0287269078522523,1.0726424338618796,-0.04391552600962734,1.1655895970890309
