,Index Returns,SPY Returns,Return Diff,Index Beta
2006-04-07,0.9199257681035354,0.9717247353262426,-0.05179896722270716,1.4748900231764908
2006-07-07,1.0397038650589274,1.0640596584585196,-0.02435579339959215,1.1897229365938846
2006-10-06,1.0999055086455172,1.044823753065768,0.05508175557974915,1.5748789548052842
2007-01-08,0.9917232270216677,1.0303982579286064,-0.03867503090693869,1.4594197288911872
2007-04-05,1.0659374534955761,1.062467460437806,0.003469993057770182,1.2020255695533408
2007-07-06,1.072564055090908,1.0289745236945667,0.04358953139634125,1.0060068632171857
2007-10-08,0.8342582708430631,0.9098600700467063,-0.07560179920364318,1.1594260296448395
2008-01-07,0.9437794151452017,0.9740145673928675,-0.03023515224766582,1.1628128526591166
2008-04-07,0.8656719855787043,0.9178564219260883,-0.05218443634738401,1.1219783602561564
2008-07-07,0.7285945765589837,0.7965241249003622,-0.06792954834137843,1.3022247985083988
2008-10-07,0.8082967563775134,0.7864760468566473,0.02182070952086612,1.5580110939585339
2009-01-07,0.8712360378821812,0.8797946339152563,-0.008558596033075072,1.0383605898254549
2009-04-07,1.079780538542813,1.0593000503529904,0.02048048818982262,1.3473565417665694
2009-07-07,1.2699842812525826,1.1837857316456997,0.08619854960688289,1.3024676172050529
2009-10-07,1.0159873451467116,1.0783390416160443,-0.062351696469332696,1.5583516355579885
2010-01-07,1.0467041426155383,1.045180074677601,0.0015240679379373567,1.15213136027952
2010-04-07,0.9011807427101253,0.8956221147713853,0.005558627938739957,1.176731440766307
2010-07-07,1.1272037381601612,1.1325987449989923,-0.005395006838831096,1.149638746598214
2010-10-07,1.1404847127397577,1.1046365678646084,0.03584814487514931,1.3151965451761927
2011-01-07,1.061978526144622,1.0510965026856907,0.0108820234589313,1.2147092232193715
2011-04-07,1.032763557912097,1.0177399319795268,0.015023625932570228,1.0016309194715438
2011-07-07,0.8498627882602448,0.8681693237813572,-0.0183065355211125,1.0019901832908056
2011-10-07,1.11362662484621,1.047842326366218,0.0657842984799919,1.0511390277926362
2012-01-06,1.0838859394905918,1.0965529634961229,-0.012667024005531102,1.0841345125085335
2012-04-05,0.9451573824241262,0.9831167164407258,-0.03795933401659968,1.3954991523413305
2012-07-06,1.0823740057703808,1.0740564280979585,0.00831757767242225,1.0982495812577833
2012-10-08,1.037972384923489,1.0056693200432052,0.03230306488028378,1.2188373782523696
2013-01-07,1.0313948454474307,1.0647678450851485,-0.03337299963771789,1.051032928095015
2013-04-08,1.10269895117367,1.0622425681136807,0.04045638305998933,1.1029122776603242
2013-07-08,1.0181792576485704,1.0200377447862348,-0.0018584871376643441,1.1386917676449801
2013-10-07,1.126622121972306,1.0877562185208487,0.03886590345145735,1.0253608623151484
2014-01-07,1.053996032209874,1.0153188845531083,0.038677147656765776,1.2180258280119887
2014-04-07,1.0537193982169923,1.064680624853979,-0.010961226636986732,1.3352853272066216
2014-07-07,1.0161488657003952,0.9796336790150592,0.03651518668533604,1.467983183258928
2014-10-07,1.0119790329379919,1.0526335423353914,-0.04065450939739956,1.1314863333233733
2015-01-07,1.0308818223116085,1.0419637835068294,-0.011081961195220869,0.9529670347044819
2015-04-07,0.9628627177073323,1.005782659902421,-0.04291994219508877,1.0786973422534731
2015-07-07,1.0434139306283776,0.9696533232612744,0.07376060736710321,1.0877910429794284
2015-10-07,0.9882661614132362,0.9898916372759536,-0.0016254758627174404,1.0560227969461145
2016-01-07,0.9826928524247839,1.0310925350977576,-0.048399682672973676,1.085789712756224
2016-04-07,0.9867022354053767,1.0203451941792938,-0.0336429587739171,1.2340371684260856
2016-07-07,1.0835781683333612,1.0308414090694529,0.052736759263908306,1.1676500688267937
2016-10-07,1.0539368011538504,1.0561230628634766,-0.002186261709626214,1.1387405705006541
2017-01-06,1.014359556700001,1.044453772077812,-0.030094215377810984,1.1418040673022383
2017-04-07,1.043395993020061,1.0333444622760475,0.010051530744013437,1.0650682007874934
2017-07-07,1.122695339547327,1.0626995656192988,0.05999577392802813,1.1938020026557525
2017-10-06,1.105894923080273,1.0809393630878872,0.024955559992385856,1.1825985573060636
2018-01-08,0.9632857583154366,0.9536983747073194,0.009587383608117173,1.213787205958856
2018-04-06,1.0151674895323533,1.041472372394853,-0.026304882862499657,1.1537094822099196
2018-07-06,1.1185659659055092,1.0586315136265028,0.0599344522790064,1.2345917156842008
2018-10-08,0.9810629445320297,0.91441592102875,0.06664702350327967,1.6549921422642442
2019-01-07,1.1525471679154706,1.1483854500692636,0.004161717846207003,1.0927310061699025
2019-04-08,1.0519147148336958,1.0335923745882458,0.018322340245449986,1.1048772951920807
2019-07-08,0.9873055459115588,0.9711937202061597,0.016111825705399152,1.355573810685429
2019-10-07,1.135436267463639,1.1051457679034218,0.03029049956021712,1.1458460758777123
2020-01-07,0.827419524326478,0.8240297938809108,0.0033897304455672295,1.1180332906712507
2020-04-07,1.2987129040510659,1.1899149784084964,0.10879792564256952,1.1779895813294519
2020-07-07,1.0532358681658338,1.0790854704582127,-0.02584960229237887,1.0254019701062527
2020-10-07,1.0664758300593478,1.1104569088931908,-0.04398107883384306,1.4585313895738947
2021-01-07,1.133316232319054,1.092013665177737,0.04130256714131697,1.238657966397426
2021-04-07,1.1457865987348463,1.073282183175812,0.07250441555903442,1.213281817065296
2021-07-07,1.0162946189011728,1.016481498728481,-0.00018687982730813957,1.1818733919940005
2021-10-07,1.0659603594780305,1.081916165944995,-0.015955806466964484,1.155436733317419
