,Index Returns,SPY Returns,Return Diff,Index Beta,Active Risk
2006-04-07,0.9551039216490387,0.9717247353262426,-0.016620813677203916,1.3838103004949203,0.004624321051652929
2006-07-07,1.0059750793272786,1.0640596584585196,-0.05808457913124099,0.9486873289092917,0.0032583698467212488
2006-10-06,1.074006435301514,1.044823753065768,0.029182682235745938,1.1370891070242466,0.004267789749682827
2007-01-08,1.0090784600967604,1.0303982579286064,-0.02131979783184601,1.3013515953605246,0.006051224868437875
2007-04-05,1.059620299160527,1.062467460437806,-0.002847161277278909,1.1602542775725193,0.009724349310671059
2007-07-06,1.081311230425265,1.0289745236945667,0.052336706730698346,0.8824812616531768,0.0019138500827949535
2007-10-08,0.9225522010559785,0.9098600700467063,0.012692131009272134,0.9776657745735858,0.0031047310996589433
2008-01-07,0.9328892999847049,0.9740145673928675,-0.04112526740816258,1.0687504308693863,0.0030961570288803473
2008-04-07,0.7329992387042413,0.9178564219260883,-0.18485718322184697,1.3746839572759424,0.01253534576989609
2008-07-07,0.7518506253728331,0.7965241249003622,-0.04467349952752908,1.103071637233321,0.0037684868991866138
2008-10-07,0.8697025662441444,0.7864760468566473,0.08322651938749714,1.329668866752347,0.004707651548619128
2009-01-07,0.8671531267000346,0.8797946339152563,-0.012641507215221615,1.0012739681854594,0.007059730186511745
2009-04-07,1.072746433641977,1.0593000503529904,0.013446383288986619,1.3177254696548957,0.005603861052534738
2009-07-07,1.242685979907799,1.1837857316456997,0.058900248262099275,1.0923186724949714,0.008648428200740731
2009-10-07,1.035871174103877,1.0783390416160443,-0.042467867512167246,1.0242843818361114,0.0054547409830222405
2010-01-07,1.0220358634384161,1.045180074677601,-0.023144211239184864,0.9523782078816954,0.004025104592839207
2010-04-07,0.8706068001064353,0.8956221147713853,-0.025015314664949995,0.8134994380290647,0.007250943824386261
2010-07-07,1.0725358115096049,1.1325987449989923,-0.060062933489387405,0.6369953062577761,0.009503464578027157
2010-10-07,1.1000888556799011,1.1046365678646084,-0.0045477121847072866,0.9597940711089153,0.003303289164349982
2011-01-07,1.0717386982854187,1.0510965026856907,0.02064219559972802,1.2006432469672539,0.004008982371975441
2011-04-07,1.0201992834013405,1.0177399319795268,0.002459351421813638,0.8774381333992949,0.006161743648783669
2011-07-07,0.8816030288797974,0.8681693237813572,0.013433705098440107,0.9354794650918644,0.004445937392234465
2011-10-07,1.151276066281666,1.047842326366218,0.10343373991544791,0.8077876758412681,0.00911386514606896
2012-01-06,1.0774593707765387,1.0965529634961229,-0.019093592719584107,0.9879895668267277,0.0030525673924112987
2012-04-05,1.169100960814385,0.9831167164407258,0.18598424437365912,0.5539882194857032,0.011671353459443807
2012-07-06,1.0587304747921897,1.0740564280979585,-0.015325953305768802,0.9016169785452463,0.004106667384636008
2012-10-08,1.0535178036905528,1.0056693200432052,0.04784848364734762,1.1858287493196336,0.004786670422491635
2013-01-07,1.0412424495699408,1.0647678450851485,-0.023525395515207714,1.0114635520200848,0.003876470191292735
2013-07-08,1.0095964344784112,1.0200377447862348,-0.010441310307823581,0.991858473877652,0.003469587160683775
2013-10-07,1.1119959885906605,1.0877562185208487,0.024239770069811817,1.009779642266679,0.003157588570741844
2014-01-07,1.0223521742606516,1.0153188845531083,0.007033289707543355,1.114890531025403,0.006077144925175651
2014-10-07,1.092651350756421,1.0526335423353914,0.040017808421029644,1.0258590996220078,0.0036750920734188275
2015-01-07,1.0499243514234675,1.0419637835068294,0.007960567916638128,0.9261327616533672,0.003523011167415889
2015-04-07,0.9055983624960118,1.005782659902421,-0.10018429740640933,1.1546651540282977,0.005953156441298141
2015-07-07,1.016636845184756,0.9696533232612744,0.04698352192348165,0.7983831495727007,0.009745326220037903
2015-10-07,0.9944544288663911,0.9898916372759536,0.004562791590437487,1.0585778384562237,0.0033491190817014492
2016-01-07,1.013354883084135,1.0310925350977576,-0.01773765201362254,1.0306400071489576,0.002353389046561738
2016-04-07,1.0197895343643733,1.0203451941792938,-0.0005556598149205616,0.9197077553109946,0.004727782501707628
2016-10-07,1.075190482428153,1.0561230628634766,0.019067419564676502,1.0819385192651438,0.0029497678303617397
2017-01-06,1.0252033142579062,1.044453772077812,-0.019250457819905753,1.0486231129959296,0.0024851756119375146
2017-04-07,0.9681956156251847,1.0333444622760475,-0.06514884665086274,0.5000000021925696,0.013165379834050014
2017-10-06,1.07734486432859,1.0809393630878872,-0.0035944987592972932,0.9262774085706541,0.008902793707020525
2018-01-08,0.9355158390829028,0.9536983747073194,-0.01818253562441663,0.6367991691994187,0.005356650901095481
2018-04-06,0.9797474320271077,1.041472372394853,-0.06172494036774523,1.1926809650901424,0.00476026545893237
