,Index Returns Method 1,SPY Returns Method 1,Return Diff Method 1,Index Beta Method 1,Index Returns Method 2,SPY Returns Method 2,Return Diff Method 2,Index Beta Method 2,Active Risk
2010-04-09,0.9305891657319043,0.91330845560214,0.017280710129764287,1.1796735231671152,0.8779818795229534,0.91330845560214,-0.035326576079186656,0.9163483339675249,0.0056193105661010295
2010-07-09,1.062879707830575,1.0933546423489056,-0.03047493451833061,1.137866600879306,0.8779818795229534,0.91330845560214,-0.035326576079186656,0.9163483339675249,0.0056193105661010295
2010-10-08,1.1334184109480903,1.1059709648161218,0.027447446131968478,1.2319041782744797,1.1021870996507528,1.1059709648161218,-0.0037838651653689936,0.974607367467374,0.0033106915438751044
2011-01-10,1.060095094637342,1.0495290395423433,0.010566055094998639,1.1619054973867766,1.0652807170157121,1.0495290395423433,0.015751677473368808,1.0061783175090928,0.005206696574347344
2011-04-08,1.006952808518936,1.0130982581033314,-0.006145449584395335,1.038202923806884,1.0159967261879943,1.0130982581033314,0.002898468084662875,1.0127326316232867,0.004529789322622111
2011-07-08,0.8420117321093084,0.8592539630627682,-0.01724223095345989,1.0108438725081155,0.8694421871143913,0.8592539630627682,0.010188224051623007,0.9453477262320078,0.004558773643096385
2011-10-10,1.1528378641666828,1.066634885393474,0.08620297877320882,1.0799455013473485,1.1804257001723133,1.066634885393474,0.11379081477883934,0.9289671152006992,0.009036668235936369
2012-01-09,1.0767090839018734,1.0870390951494004,-0.010330011247527082,1.0856242846506838,1.0852550966349879,1.0870390951494004,-0.001783998514412577,0.9560168622227555,0.003912316163105109
2012-04-09,0.9232110741934477,0.9730393608294309,-0.049828286635983154,1.4291484583521368,0.9870214358801211,0.9730393608294309,0.013982075050690268,0.9823580766348645,0.004970497335127829
2012-07-09,1.1202215155407862,1.0736400333825176,0.04658148215826863,1.042311732850334,1.071958986542707,1.0736400333825176,-0.0016810468398105183,0.8542861395788425,0.004148171996522522
2012-10-09,1.042943716859866,1.0082261578235905,0.0347175590362756,1.2397680586863506,1.050563996560142,1.0082261578235905,0.042337838736551614,1.3021534135753279,0.005219444169889686
2013-01-09,1.0413655544757088,1.0817395400800185,-0.040373985604309715,1.0113949430227154,1.0578924717409945,1.0817395400800185,-0.023847068339023947,1.010550845149457,0.0037402463363762203
2013-04-09,1.1007640939261871,1.062696469344411,0.03806762458177615,1.3209431712446844,1.0578924717409945,1.0817395400800185,-0.023847068339023947,1.010550845149457,0.0037402463363762203
2013-07-09,1.0357999287741688,1.0149870251016353,0.020812903672533523,1.1073268468168769,1.0074496917428164,1.0149870251016353,-0.007537333358818898,0.9952756159423483,0.0034999254278943537
2013-10-09,1.1640469128753044,1.1111396163840515,0.05290729649125292,1.0565691966233894,1.145540397725264,1.1111396163840515,0.034400781341212605,1.0229727847080676,0.0037238546277886127
2014-01-09,1.0453683095114399,1.0239522629038995,0.021416046607540373,1.0952430069454528,1.0423421103239523,1.0239522629038995,0.018389847420052785,0.8745562175901864,0.0032819863896086684
2014-04-09,1.0556164411459097,1.070040667144433,-0.014424225998523221,1.3714755904173908,1.0423421103239523,1.0239522629038995,0.018389847420052785,0.8745562175901864,0.0032819863896086684
2014-07-09,1.0371920196384494,0.9867556382761625,0.0504363813622869,1.4852398553043913,1.0423421103239523,1.0239522629038995,0.018389847420052785,0.8745562175901864,0.0032819863896086684
2014-10-09,1.0274587056989044,1.0608356523009594,-0.033376946602055035,1.0543805061092784,1.072232502895188,1.0608356523009594,0.01139685059422857,0.9760292081761336,0.0032989352351150245
2015-01-09,0.9899301034492856,1.0190991565744245,-0.029169053125138955,1.147621888117348,1.0181484589067848,1.0190991565744245,-0.0009506976676396661,0.9935605212675361,0.003967710956062141
2015-04-09,0.9430160554435398,0.9899830714512776,-0.04696701600773778,1.0802592615055753,0.8862471089908879,0.9899830714512776,-0.10373596246038974,1.246108759782243,0.0073909562922526055
2015-07-09,1.0491198759458915,0.9894718498841727,0.05964802606171882,1.1094554771199847,0.8862471089908879,0.9899830714512776,-0.10373596246038974,1.246108759782243,0.0073909562922526055
2015-10-09,0.9626255402140985,0.9623848782667206,0.00024066194737792923,1.0644491852542932,0.970998446677029,0.9623848782667206,0.008613568410308359,1.0709502846952903,0.0032260238948710767
2016-01-08,1.0193450374660906,1.0592872807055915,-0.03994224323950091,1.116683888564315,1.045375377941127,1.0592872807055915,-0.013911902764464523,1.024557911994059,0.0023527282272966486
2016-04-08,1.021990319742365,1.048079892867348,-0.026089573124983056,1.2921072266338949,1.0788335383060728,1.048079892867348,0.03075364543872472,0.7891740414939786,0.006103966139779437
2016-07-08,1.0735312342500207,1.0314809013593895,0.042050332890631203,1.1731210202954174,1.0788335383060728,1.048079892867348,0.03075364543872472,0.7891740414939786,0.006103966139779437
2016-10-10,1.0266666304151237,1.056259567230231,-0.02959293681510733,1.080154625990345,1.0209588072478446,1.056259567230231,-0.035300759982386465,1.0364183123194386,0.0020341410921508873
2017-01-09,1.0047885779069585,1.0396692045444171,-0.03488062663745861,1.1618310891401686,1.0171767944304333,1.0396692045444171,-0.02249241011398384,1.0646359668546106,0.0026474670285161583
2017-04-10,1.0764550293008204,1.035509921268173,0.04094510803264728,1.1888428412594543,0.9738279369518872,1.035509921268173,-0.06168198431628591,0.5000000487821133,0.013464320061022675
2017-07-10,1.0970954684753964,1.0586378168672492,0.03845765160814718,1.1333997067309811,0.9738279369518872,1.035509921268173,-0.06168198431628591,0.5000000487821133,0.013464320061022675
2017-10-09,1.1184786474337507,1.0866050516345411,0.031873595799209564,1.213749049770361,1.073190747365041,1.0866050516345411,-0.013414304269500077,1.0961329545762968,0.004057459906584961
2018-01-09,0.9652930099238135,0.9566488844921004,0.008644125431713112,1.177686452785804,0.9362773164523897,0.9566488844921004,-0.02037156803971074,0.5151366103144525,0.004473950616858978
2018-04-09,1.0463705822287646,1.074803516470056,-0.028432934241291452,1.1640083690322918,1.0371217494152751,1.074803516470056,-0.03768176705478088,1.1399377167767737,0.003329594948542756
2018-07-09,1.1094674157947686,1.048220919121871,0.06124649667289761,1.2716553034388505,1.1204745055611087,1.048220919121871,0.07225358643923774,1.1249319638566162,0.006663263648314568
2018-10-09,0.935629570556962,0.9186894041502021,0.016940166406759993,1.480315364789505,0.9727717733689888,0.9186894041502021,0.05408236921878673,1.092977566260992,0.004831264947996622
2019-01-09,1.1290795607159803,1.1238676212104048,0.005211939505575414,1.0899731213993427,1.1270393781116845,1.1238676212104048,0.0031717569012796876,1.172161926474512,0.004152974624598397
2019-04-09,1.040043272832088,1.0340918902699858,0.005951382562102259,1.098037491575752,1.081599481400275,1.0340918902699858,0.04750759113028913,0.818845106308891,0.005175043130957504
2019-07-09,1.0235042168537627,0.9858332706946762,0.037670946159086505,1.3421370537516883,1.053217700223758,0.9858332706946762,0.06738442952908175,1.0422273677806049,0.004781239314896489
2019-10-09,1.1712899916809747,1.1411320500952435,0.03015794158573115,1.172297980232626,1.1026478296058493,1.1411320500952435,-0.03848422048939426,0.9108384337120705,0.005249349128073197
2020-01-09,0.8699875905383481,0.8624930349760083,0.0074945555623398,1.1897987410327613,0.8456900362454965,0.8624930349760083,-0.01680299873051172,0.9377765341384771,0.003366115451201074
2020-04-09,1.290306004167685,1.1522952854304507,0.13801071873723436,1.1738243629770013,1.2671580800935924,1.1522952854304507,0.11486279466314175,1.095125413678963,0.005084592134673395
2020-07-09,1.0778414335171944,1.1013931497590297,-0.023551716241835274,1.0092813772892713,1.0646796483965817,1.1013931497590297,-0.036713501362448,1.0292994425938395,0.004229267176572463
2020-10-09,1.046666754988769,1.0880342937553185,-0.04136753876654953,1.4447359513397457,1.042818988377543,1.0880342937553185,-0.045215305377775517,1.3562195785868854,0.008609446805050032
2021-01-08,1.1397488772529911,1.0811341464633957,0.05861473078959545,1.2530707593336714,1.0725133010103163,1.0811341464633957,-0.008620845453079395,0.8934372730784614,0.010869775400274756
2021-04-09,1.1354659611610542,1.0695800384387475,0.06588592272230676,1.2085184176660733,1.0870827493943636,1.0695800384387475,0.017502710955616063,0.9524012993228286,0.009736407114469643
2021-07-09,1.0218989445176798,1.0193603060795766,0.0025386384381032023,1.1973344028457311,1.0044489901912828,1.0193603060795766,-0.014911315888293863,1.0238877821639165,0.005017491020745093
2021-10-08,1.0287269078522523,1.0726424338618796,-0.04391552600962734,1.1655895970890309,1.0296105609661224,1.0726424338618796,-0.04303187289575727,1.3436989065864529,0.005039203673651005
