K,date,tickers,weight
11,2000-04-06,BK,0.1015539189962486
11,2000-04-06,CSCO,0.3159758860705021
11,2000-04-06,DD,0.12852451277030022
11,2000-04-06,HD,0.06122125514868628
11,2000-04-06,MRK,0.05866346153727847
11,2000-04-06,MS,0.16457297609503105
11,2000-04-06,PEP,0.032602069578624555
11,2000-04-06,SO,0.053032148569843625
11,2000-04-06,T,0.036903496170909336
11,2000-04-06,WBA,0.01834842050128541
11,2000-04-06,XOM,0.028601854561290458
11,2000-07-06,AMGN,0.04677236529347136
11,2000-07-06,C,0.1841779893879693
11,2000-07-06,CL,0.0384312042060529
11,2000-07-06,DD,0.03636153461200405
11,2000-07-06,DUK,0.041046139095864236
11,2000-07-06,HD,0.043691936210906356
11,2000-07-06,JNJ,0.06781970315636458
11,2000-07-06,ORCL,0.48207788166061755
11,2000-07-06,VZ,0.021008394436342122
11,2000-07-06,WBA,0.011513355098210781
11,2000-07-06,XOM,0.02709949684219681
11,2000-10-06,AMGN,0.050152636716503905
11,2000-10-06,CAT,0.0345184430911824
11,2000-10-06,CSCO,0.4092973056468064
11,2000-10-06,DUK,0.024650712993242337
11,2000-10-06,FDX,0.031567072829399696
11,2000-10-06,HD,0.07941092483271543
11,2000-10-06,KO,0.05635250975358299
11,2000-10-06,MS,0.11032459665741405
11,2000-10-06,PFE,0.0691516158507425
11,2000-10-06,USB,0.10816223623817262
11,2000-10-06,XOM,0.026411945390237654
11,2001-01-05,BMY,0.07720896306079052
11,2001-01-05,C,0.14120551478784452
11,2001-01-05,CL,0.04373572151475583
11,2001-01-05,CVX,0.025409969804546476
11,2001-01-05,DD,0.011436189680322617
11,2001-01-05,DUK,0.019279456775496754
11,2001-01-05,EMR,0.04942242603728477
11,2001-01-05,LOW,0.05282994987959862
11,2001-01-05,NVDA,0.528652105651403
11,2001-01-05,PEP,0.02888780013166366
11,2001-01-05,VZ,0.021931902676293212
11,2001-04-06,BMY,0.06678808126625876
11,2001-04-06,C,0.13237780143456226
11,2001-04-06,CAT,0.02600191929745044
11,2001-04-06,CL,0.0657217160718564
11,2001-04-06,CSCO,0.4237387304882958
11,2001-04-06,HON,0.13344289653290944
11,2001-04-06,NEE,0.0334920173368788
11,2001-04-06,NKE,0.002980709889889543
11,2001-04-06,T,0.02363249359462385
11,2001-04-06,WBA,0.025952024508049863
11,2001-04-06,WMT,0.06587160957922492
11,2001-07-06,CL,0.013519668130570817
11,2001-07-06,CVX,0.05016612396668381
11,2001-07-06,DD,0.03250163520856656
