,,weight
2010-04-09,COF,0.030236072022403637
2010-04-09,CRM,0.059888620697701345
2010-04-09,CVX,0.1925769774096323
2010-04-09,GOOG,0.06480955221957874
2010-04-09,HD,0.019093793256019457
2010-04-09,INTC,0.2692056756074952
2010-04-09,JPM,0.18221613049969207
2010-04-09,MRK,0.060494810645632405
2010-04-09,PG,0.04738358403437701
2010-04-09,SO,0.07409478360746796
2010-07-09,BAC,0.21061083266829664
2010-07-09,BIIB,0.005662393529496819
2010-07-09,BMY,0.005405719390454921
2010-07-09,CHTR,0.0014422957126393934
2010-07-09,GILD,0.0076240522161523765
2010-07-09,GOOGL,0.04832902507197435
2010-07-09,HON,0.4960215914590423
2010-07-09,MA,0.015117405123685649
2010-07-09,PEP,0.07342360229867084
2010-07-09,XOM,0.1363630825295868
2010-10-08,CHTR,0.0007089570978715013
2010-10-08,CVX,0.13744130605450053
2010-10-08,GOOGL,0.09266207353667658
2010-10-08,HD,0.050141567164527
2010-10-08,NFLX,0.010297426774978982
2010-10-08,RTX,0.3305126921636989
2010-10-08,SO,0.03199068726961891
2010-10-08,TSLA,0.003920237659911268
2010-10-08,V,0.014989787763766377
2010-10-08,WFC,0.3273352645144499
2011-01-10,CAT,0.07032722784903786
2011-01-10,COP,0.1312995275312731
2011-01-10,GOOG,0.16828840765188746
2011-01-10,JPM,0.2267963422611314
2011-01-10,MA,0.023894132397705787
2011-01-10,MRK,0.06410047360193426
2011-01-10,ORCL,0.03654802989594135
2011-01-10,RTX,0.16457977198219528
2011-01-10,TSLA,0.028963995982305358
2011-01-10,TXN,0.08520209084658818
2011-04-08,AMZN,0.07853084266900622
2011-04-08,CL,0.04337601415025703
2011-04-08,GOOG,0.1128942645782496
2011-04-08,HD,0.05469483202605375
2011-04-08,JPM,0.18219105280205694
2011-04-08,RTX,0.3025546790441269
2011-04-08,TMUS,0.026288871382160774
2011-04-08,UPS,0.0981120589330087
2011-04-08,V,0.046953444673354335
2011-04-08,XOM,0.05440393974172584
2011-07-08,CMCSA,0.1240301589747214
2011-07-08,CVX,0.088567938606155
2011-07-08,GOOG,0.15229110087967823
2011-07-08,HD,0.052241792012647906
2011-07-08,JPM,0.16993855902886243
2011-07-08,MA,0.017195026396584146
2011-07-08,MMM,0.22476928651229194
2011-07-08,MRK,0.06536118899720822
2011-07-08,NEE,0.04005566134261796
2011-07-08,UPS,0.06554928724923273
2011-10-10,FDX,0.13731704604029746
2011-10-10,GD,0.06438956480861281
2011-10-10,GOOGL,0.05854211483063023
2011-10-10,JPM,0.1782126769957731
2011-10-10,NEE,0.06513236223348239
2011-10-10,NFLX,0.02041005265933126
2011-10-10,QCOM,0.2823386033813959
2011-10-10,TMUS,0.001365784177624464
2011-10-10,WBA,0.004887789982985361
2011-10-10,XOM,0.18740400488986694
2012-01-09,DUK,0.03241098861682069
2012-01-09,GILD,0.006080897497130407
2012-01-09,GOOGL,0.20132001641290106
2012-01-09,HD,0.029370848700455563
2012-01-09,JPM,0.18769166434953316
2012-01-09,NFLX,0.01645252167775101
2012-01-09,RTX,0.17907590242249963
2012-01-09,TXN,0.03719004690515251
2012-01-09,UPS,0.1681589340814268
2012-01-09,XOM,0.1422481793363292
2012-04-09,BKNG,0.03775650389811205
2012-04-09,CL,0.041595344896275456
2012-04-09,DD,0.15624618665395495
2012-04-09,DUK,0.0288506722025944
2012-04-09,GOOG,0.22528296216478375
2012-04-09,HON,0.16556846061349687
2012-04-09,LLY,0.03817589255114651
2012-04-09,MS,0.17498926947617235
2012-04-09,T,0.02812664581675124
2012-04-09,XOM,0.10340806172671226
2012-07-09,ADBE,0.10141559853591628
2012-07-09,AXP,0.1459074207975992
2012-07-09,C,0.11651568311616566
2012-07-09,F,0.025513873198631645
2012-07-09,GOOGL,0.22671017119968487
2012-07-09,KO,0.10228416812114392
2012-07-09,LLY,0.046699614664921375
2012-07-09,MMM,0.16848598458446457
2012-07-09,T,0.03584650548382803
2012-07-09,WMT,0.030620980297644554
2012-10-09,AMZN,0.11966948076736382
2012-10-09,C,0.12428956769239577
2012-10-09,CL,0.07643007495928617
2012-10-09,FB,0.01852546984510866
2012-10-09,MA,0.03222234577803251
2012-10-09,MMM,0.12851376249687677
2012-10-09,MRK,0.062166216202501144
2012-10-09,QCOM,0.24132239806595165
2012-10-09,SO,0.06138689530168741
2012-10-09,WFC,0.13547378889079606
2013-01-09,CMCSA,0.07937592571420533
2013-01-09,EMR,0.11979382255425197
2013-01-09,FB,0.02754003248800993
2013-01-09,GOOGL,0.05362300686314324
2013-01-09,IBM,0.22091045296666803
2013-01-09,JPM,0.09956002626431303
2013-01-09,SBUX,0.01663934948041846
2013-01-09,SO,0.01205695045299016
2013-01-09,TMUS,0.0014574407506718243
2013-01-09,XOM,0.36904299246532807
2013-04-09,ADBE,0.05646944098053514
2013-04-09,AXP,0.053469626599276315
2013-04-09,BKNG,0.05385808929763773
2013-04-09,BRK-B,0.1378385576757748
2013-04-09,GOOG,0.07203914261775106
2013-04-09,GS,0.3807970545540198
2013-04-09,MMM,0.13398811221042342
2013-04-09,RTX,0.06960695473206847
2013-04-09,SO,0.014348366403504531
2013-04-09,T,0.027584654929008738
2013-07-09,BRK-B,0.20087875485074638
2013-07-09,CL,0.18657380982679128
2013-07-09,CSCO,0.01470584454006458
2013-07-09,EMR,0.18829945089707661
2013-07-09,GE,0.04065002918908214
2013-07-09,GILD,0.02985624642249458
2013-07-09,GOOGL,0.07973818378288465
2013-07-09,SO,0.06876199386186685
2013-07-09,TSLA,0.010129078335043132
2013-07-09,TXN,0.18040660829394972
2013-10-09,AAPL,0.11918585721121178
2013-10-09,AIG,0.08783709583822727
2013-10-09,AMZN,0.11042442876190106
2013-10-09,CL,0.12804845738981718
2013-10-09,GD,0.07779666969783883
2013-10-09,GOOG,0.09231947168650426
2013-10-09,JNJ,0.04790021640866315
2013-10-09,MMM,0.1423728451286939
2013-10-09,MS,0.13841151351364053
2013-10-09,SO,0.05570344436350218
2014-01-09,AAPL,0.13718346992546093
2014-01-09,BKNG,0.09184879974845638
2014-01-09,BLK,0.12895186210600232
2014-01-09,CL,0.09272327620331705
2014-01-09,GD,0.1501499383665115
2014-01-09,GOOG,0.0636697998584212
2014-01-09,HD,0.015017959623653087
2014-01-09,ORCL,0.04829850273843781
2014-01-09,UNH,0.03691138876662842
2014-01-09,WFC,0.23524500266311116
2014-04-09,BIIB,0.04058089505257958
2014-04-09,BLK,0.2418510831370792
2014-04-09,CL,0.04097477333637903
2014-04-09,DHR,0.11668173555128439
2014-04-09,DUK,0.012904413632588587
2014-04-09,GOOG,0.2067919581245368
2014-04-09,HON,0.09365977701520185
2014-04-09,LOW,0.018907160753264804
2014-04-09,MET,0.1662338557889594
2014-04-09,VZ,0.061414347608126446
2014-07-09,BLK,0.1654038164092574
