date,spy_close,DTB3
2000-01-03,97.19530487060547,0.0527
2000-01-04,93.39437866210938,0.0527
2000-01-05,93.56145477294922,0.0528
2000-01-06,92.0577621459961,0.0525
2000-01-07,97.40414428710938,0.052199999999999996
2000-01-10,97.73832702636719,0.0524
2000-01-11,96.56877899169922,0.0527
2000-01-12,95.60809326171875,0.0529
2000-01-13,96.90290069580078,0.0525
2000-01-14,98.21868133544922,0.0525
2000-01-18,97.44586944580078,0.0524
2000-01-19,98.23949432373047,0.0535
2000-01-20,96.73590087890625,0.053200000000000004
2000-01-21,96.52703857421875,0.053099999999999994
2000-01-24,93.79118347167969,0.053200000000000004
2000-01-25,94.85629272460938,0.054000000000000006
2000-01-26,94.10445404052734,0.0541
2000-01-27,93.72856903076172,0.0542
2000-01-28,90.80471801757812,0.0548
2000-01-31,93.26907348632812,0.0553
2000-02-01,94.18801879882812,0.0554
2000-02-02,94.2715072631836,0.054900000000000004
2000-02-03,95.691650390625,0.0546
2000-02-04,95.29486846923828,0.055
2000-02-07,95.14865112304688,0.0547
2000-02-08,96.44348907470703,0.0552
2000-02-09,94.41766357421875,0.054900000000000004
2000-02-10,94.60565948486328,0.055
2000-02-11,92.68428039550781,0.054900000000000004
2000-02-14,93.22732543945312,0.0547
2000-02-15,94.28193664550781,0.0558
2000-02-16,92.89310455322266,0.0556
2000-02-17,92.4128189086914,0.0557
2000-02-18,90.42881774902344,0.0558
2000-02-22,90.1990966796875,0.055999999999999994
2000-02-23,91.2641830444336,0.0564
2000-02-24,89.42636108398438,0.056299999999999996
2000-02-25,89.10267639160156,0.0562
2000-02-28,90.9718017578125,0.056299999999999996
2000-02-29,91.84896850585938,0.0562
2000-03-01,92.51720428466797,0.055999999999999994
2000-03-02,92.57988739013672,0.055999999999999994
2000-03-03,94.31326293945312,0.056299999999999996
2000-03-06,93.39437866210938,0.056600000000000004
2000-03-07,91.5879135131836,0.0567
2000-03-08,91.47303771972656,0.0567
2000-03-09,94.1462173461914,0.056600000000000004
2000-03-10,93.6450424194336,0.057
2000-03-13,92.62162017822266,0.0571
2000-03-14,91.30594635009766,0.0571
2000-03-15,93.43611907958984,0.056900000000000006
2000-03-16,97.80094909667969,0.057
2000-03-17,98.44731903076172,0.0572
2000-03-20,97.94483184814453,0.0574
2000-03-21,99.95481872558594,0.0574
2000-03-22,100.56197357177734,0.0574
2000-03-23,102.27884674072266,0.057300000000000004
2000-03-24,102.8860855102539,0.0574
2000-03-27,101.79725646972656,0.056900000000000006
2000-03-28,101.21104431152344,0.0572
2000-03-29,101.31572723388672,0.057300000000000004
